city,sample_id
Rio de Janeiro,CAMDA2019_RDEZTuFJ0
Rio de Janeiro,CAMDA2019_zEyFbEnFu
Rio de Janeiro,CAMDA2019_ajObxR7P1
Rio de Janeiro,CAMDA2019_9UxNkBsUB
Rio de Janeiro,CAMDA2019_QNO6ArzjQ
Rio de Janeiro,CAMDA2019_S12fkE31f
Rio de Janeiro,CAMDA2019_Srryjh9fm
Rio de Janeiro,CAMDA2019_ya8Lwujnu
Rio de Janeiro,CAMDA2019_YwEqI6j3T
Rio de Janeiro,CAMDA2019_rridyqqZl
Rio de Janeiro,CAMDA2019_K1IvsMwZ0
Rio de Janeiro,CAMDA2019_cKL7xX3EZ
Santiago,CAMDA2019_gBzRKJUuM
Santiago,CAMDA2019_6K2P8XNab
Santiago,CAMDA2019_PZBrtdqbc
Santiago,CAMDA2019_lpQTWz3am
Santiago,CAMDA2019_OSU080x0L
Santiago,CAMDA2019_FjWGW2m0N
Kiev,CAMDA2019_V8PJQlOng
Kiev,CAMDA2019_A4Tkn3dX9
Kiev,CAMDA2019_4GiLTLyqL
Kiev,CAMDA2019_c1SjrQHf7
Kiev,CAMDA2019_LWrSv4rYd
Kiev,CAMDA2019_hATTKoyv0
Kiev,CAMDA2019_MspIkAOzT
Kiev,CAMDA2019_yrcboCyDP
Brisbane,CAMDA2019_1Vapy1lcu
Brisbane,CAMDA2019_03TXLrIna
Brisbane,CAMDA2019_OHdXt0n93
Brisbane,CAMDA2019_Xianr4bpE
Brisbane,CAMDA2019_PoTC9MGmE
Brisbane,CAMDA2019_F7waXDwRV
Brisbane,CAMDA2019_yDYzpI6z0
Vienna,CAMDA2019_hPJCTIwqO
Vienna,CAMDA2019_KRyPpwwID
Vienna,CAMDA2019_fDcwHrLnA
Vienna,CAMDA2019_IxiSbR8Vi
Vienna,CAMDA2019_HRyMKBUym
Doha,CAMDA2019_cA45yrbCp
Doha,CAMDA2019_5KtJjcn26
Doha,CAMDA2019_y3hl8NLXD
Paris,CAMDA2019_Z6k4utsJA
Paris,CAMDA2019_wJsZolv7O
Paris,CAMDA2019_MFF61azo4
Paris,CAMDA2019_B6hDSOaff
Paris,CAMDA2019_bAPBY3AHh
Paris,CAMDA2019_9kW8J4Ev5
Paris,CAMDA2019_qSkX1R2Gz
Paris,CAMDA2019_CL1lI9nin
Oslo,CAMDA2019_TLo8GTgZS
Oslo,CAMDA2019_QKhKiZiNe
Oslo,CAMDA2019_w3hK8f0sn
Oslo,CAMDA2019_uZFjEK4hm
Oslo,CAMDA2019_7Il968vhk
Oslo,CAMDA2019_m6hxFn1Sb
Oslo,CAMDA2019_SuTczAky8
Oslo,CAMDA2019_42XlKWBJx
Oslo,CAMDA2019_tm5oSy4uY
Oslo,CAMDA2019_LPVcbq3pE
Oslo,CAMDA2019_TxgbavT9X
Oslo,CAMDA2019_KqVcbm3UA
